STUDENT DETAILS,,,,,,,,,,,,
Sr. No.,Student ID,Name of the student ,,Program,CGPA,Year of Placement ,Email,Contact No.,,,,
37,202001037,Shweta Singh,,B.Tech ICT,5.32,2024,202001037@daiict.ac.in,9876543246,,,,
38,202001038,Sanjay Sharma,,B.Tech ICT,5.67,2024,202001038@daiict.ac.in,9876543247,,,,
39,202001039,Tanvi Reddy,,B.Tech ICT,4.86,2024,202001039@daiict.ac.in,9876543248,,,,
40,202001040,Vijay Kapoor,,B.Tech ICT,6.12,2024,202001040@daiict.ac.in,9876543249,,,,
41,202001041,Ritu Verma,,B.Tech ICT,6.48,2024,202001041@daiict.ac.in,9876543250,,,,
42,202001042,Nitin Desai,,B.Tech ICT,6.52,2024,202001042@daiict.ac.in,9876543251,,,,
43,202001043,Anjali Choudhury,,B.Tech ICT,6.59,2024,202001043@daiict.ac.in,9876543252,,,,
44,202001044,Sanjeev Shah,,B.Tech ICT,6.78,2024,202001044@daiict.ac.in,9876543253,,,,
45,202001045,Anushka Joshi,,B.Tech ICT,6.32,2024,202001045@daiict.ac.in,9876543254,,,,
46,202001046,Sunil Khanna,,B.Tech ICT,2.35,2024,202001046@daiict.ac.in,9876543255,,,,
47,202001047,Kirti Mehta,,B.Tech ICT,7.41,2024,202001047@daiict.ac.in,9876543256,,,,
48,202001048,Rajeev Saxena,,B.Tech ICT,7.25,2024,202001048@daiict.ac.in,9876543257,,,,
49,202001049,Natasha Khan,,B.Tech ICT,4.56,2024,202001049@daiict.ac.in,9876543258,,,,
50,202001050,Vivek Kumar,,B.Tech ICT,2.56,2024,202001050@daiict.ac.in,9876543259,,,,
51,202001051,Maya Das,,B.Tech ICT,8.96,2024,202001051@daiict.ac.in,9876543260,,,,
52,202001052,Karthik Chawla,,B.Tech ICT,9.89,2024,202001052@daiict.ac.in,9876543261,,,,
53,202001053,Ananya Nair,,B.Tech ICT,7.45,2024,202001053@daiict.ac.in,9876543262,,,,
54,202001054,Arun Bhatia,,B.Tech ICT,8.25,2024,202001054@daiict.ac.in,9876543263,,,,
55,202001055,Priya Sharma,,B.Tech ICT,6.39,2024,202001055@daiict.ac.in,9876543264,,,,
56,202001056,Vikram Malhotra,,B.Tech ICT,4.12,2024,202001056@daiict.ac.in,9876543265,,,,
57,202001057,Kavita Rao,,B.Tech ICT,6.87,2024,202001057@daiict.ac.in,9876543266,,,,
58,202001058,Manish Singhania,,B.Tech ICT,6.49,2024,202001058@daiict.ac.in,9876543267,,,,
59,202001059,Shalini Rao,,B.Tech ICT,6.66,2024,202001059@daiict.ac.in,9876543268,,,,
60,202001060,Deepak Mishra,,B.Tech ICT,8.56,2024,202001060@daiict.ac.in,9876543269,,,,
61,202001061,Meera Malhotra,,B.Tech ICT,8.45,2024,202001061@daiict.ac.in,9876543270,,,,
62,202001062,Ajay Jain,,B.Tech ICT,8.79,2024,202001062@daiict.ac.in,9876543271,,,,
63,202001063,Nisha Menon,,B.Tech ICT,4.29,2024,202001063@daiict.ac.in,9876543272,,,,
64,202001064,Abhishek Khatri,,B.Tech ICT,8.78,2024,202001064@daiict.ac.in,9876543273,,,,
65,202001065,Aarti Sharma,,B.Tech ICT,9.22,2024,202001065@daiict.ac.in,9876543274,,,,
66,202001066,Prakash Mehra,,B.Tech ICT,6.35,2024,202001066@daiict.ac.in,9876543275,,,,
67,202001067,Shreya Patel,,B.Tech ICT,5.22,2024,202001067@daiict.ac.in,9876543276,,,,
68,202001068,Amit Agarwal,,B.Tech ICT,7.66,2024,202001068@daiict.ac.in,9876543277,,,,
69,202001069,Renu Gupta,,B.Tech ICT,9.36,2024,202001069@daiict.ac.in,9876543278,,,,
70,202001070,Anil Patel,,B.Tech ICT,5.36,2024,202001070@daiict.ac.in,9876543279,,,,
71,202001071,Maya Singh,,B.Tech ICT,5.21,2024,202001071@daiict.ac.in,9876543280,,,,
72,202001072,Rohit Nair,,B.Tech ICT,8.25,2024,202001072@daiict.ac.in,9876543281,,,,
73,202001073,Swati Kapoor,,B.Tech ICT,9.34,2024,202001073@daiict.ac.in,9876543282,,,,
74,202001074,Vishal Verma,,B.Tech ICT,7.52,2024,202001074@daiict.ac.in,9876543283,,,,
75,202001075,Rina Das,,B.Tech ICT,7.88,2024,202001075@daiict.ac.in,9876543284,,,,
76,202001076,Rahul Jain,,B.Tech ICT,7.99,2024,202001076@daiict.ac.in,9876543285,,,,
77,202001077,Reena Shah,,B.Tech ICT,7.14,2024,202001077@daiict.ac.in,9876543286,,,,
78,202001078,Arjun Menon,,B.Tech ICT,7.23,2024,202001078@daiict.ac.in,9876543287,,,,
79,202001079,Nidhi Khanna,,B.Tech ICT,8.56,2024,202001079@daiict.ac.in,9876543288,,,,
80,202001080,Alok Mehta,,B.Tech ICT,4.23,2024,202001080@daiict.ac.in,9876543289,,,,
81,202001081,Leena Saxena,,B.Tech ICT,4.01,2024,202001081@daiict.ac.in,9876543290,,,,
82,202001082,Vinay Khan,,B.Tech ICT,5.21,2024,202001082@daiict.ac.in,9876543291,,,,
83,202001083,Anita Kumar,,B.Tech ICT,6.35,2024,202001083@daiict.ac.in,9876543292,,,,
84,202001084,Ravi Chawla,,B.Tech ICT,9.85,2024,202001084@daiict.ac.in,9876543293,,,,
85,202001085,Anjali Nair,,B.Tech ICT,2.01,2024,202001085@daiict.ac.in,9876543294,,,,
86,202001086,Vikrant Bhatia,,B.Tech ICT,2.53,2024,202001086@daiict.ac.in,9876543295,,,,
87,202001087,Sangeeta Sharma,,B.Tech ICT,3.56,2024,202001087@daiict.ac.in,9876543296,,,,
88,202001088,Ashish Mehra,,B.Tech ICT,4.01,2024,202001088@daiict.ac.in,9876543297,,,,
89,202001089,Shikha Patel,,B.Tech ICT,4.08,2024,202001089@daiict.ac.in,6754821354,,,,
90,201811100,Rahul Singh,,M.Tech ICT,5.89,2024,201811100@daiict.ac.in,6754821355,,,,
91,201811101,Preeti Malhotra,,M.Tech ICT,8.99,2024,201811101@daiict.ac.in,6754821356,,,,
92,201811102,Mohit Rao,,M.Tech ICT,7.45,2024,201811102@daiict.ac.in,6754821357,,,,
93,201811103,Ananya Mishra,,M.Tech ICT,9.69,2024,201811103@daiict.ac.in,6754821358,,,,
94,201811104,Arvind Khatri,,M.Tech ICT,8.88,2024,201811104@daiict.ac.in,6754821359,,,,
95,201811105,Nisha Sharma,,M.Tech ICT,7.25,2024,201811105@daiict.ac.in,6754821360,,,,
96,201811106,Ashok Gupta,,M.Tech ICT,4.56,2024,201811106@daiict.ac.in,6754821361,,,,
97,201811107,Megha Patel,,M.Tech ICT,4.88,2024,201811107@daiict.ac.in,6754821362,,,,
98,201811108,Rohan Kumar,,M.Tech ICT,5.66,2024,201811108@daiict.ac.in,6754821363,,,,
99,201811109,Pooja Singh,,M.Tech ICT,7.21,2024,201811109@daiict.ac.in,6754821364,,,,
100,201811110,Akhil Menon,,M.Tech ICT,7.26,2024,201811110@daiict.ac.in,6754821365,,,,
