202001042,Nitin Desai,B.Tech ICT,Sprinklr & Atlassian,Pass ,Pass,YES,8 LPA
202001043,Anjali Choudhury,B.Tech ICT,Sprinklr & Atlassian,Pass,Pass,YES,5 LPA
202001044,Sanjeev Shah,B.Tech ICT,Sprinklr & Atlassian,Pass,Pass,YES,8 LPA
202001045,Anushka Joshi,B.Tech ICT,Sprinklr & Atlassian,,Pass,Fail,NO,None
202001046,Sunil Khanna,B.Tech ICT,Lenovo & Nova,Fail,None,NO,None
202001047,Kirti Mehta,B.Tech ICT,Sprinklr & TCS,Pass,Pass,YES,12 LPA
202001048,Rajeev Saxena,B.Tech ICT,Sprinklr & TCS,Pass,Pass,YES,14 LPA
202001049,Natasha Khan,B.Tech ICT,Dell & Lenovo,Fail,None,NO,None
202001051,Maya Das,B.Tech ICT,Google & Microsoft,Pass,Pass,YES,24 LPA
202001052,Karthik Chawla,B.Tech ICT,Google & Microsoft,Pass,Pass,YES,75 LPA
202001053,Ananya Nair,B.Tech ICT,Sprinklr & Microsoft,Pass,Pass,YES,15 LPA
202001054,Arun Bhatia,B.Tech ICT,Sprinklr & Microsoft,Pass,Pass,YES,31 LPA
202001055,Priya Sharma,B.Tech ICT,Sprinklr & Atlassian,Pass,Pass,YES,5 LPA
202001056,Vikram Malhotra,B.Tech ICT,Dell & Nova,Fail,None,NO,None
202001057,Kavita Rao,B.Tech ICT,Sprinklr & Fusion,Pass,Pass,YES,10 LPA
202001058,Manish Singhania,B.Tech ICT,Sprinklr & Fusion,Pass,Pass,YES,3 LPA
202001059,Shalini Rao,B.Tech ICT,Sprinklr & Fusion,Pass,Pass,YES,8 LPA
202001061,Meera Malhotra,B.Tech ICT,Microsoft & Google,Pass,Pass,YES,22 LPA
202001062,Ajay Jain,B.Tech ICT,Microsoft & Google,Pass,Pass,YES,43 LPA
202001063,Nisha Menon,B.Tech ICT,Nova & Dell,Pass,Pass,YES,1 LPA
202001064,Abhishek Khatri,B.Tech ICT,Microsoft & Google,,Pass,Pass,YES,34 LPA
202001065,Aarti Sharma,B.Tech ICT,Microsoft & Google,Pass,Pass,YES,29 LPA
202001066,Prakash Mehra,B.Tech ICT,Fusion & Sprinklr,Pass,Pass,YES,3 LPA
202001067,Shreya Patel,B.Tech ICT,Nova & Dell,Pass,Pass,YES,1 LPA
202001068,Amit Agarwal,B.Tech ICT,Microsoft & Atlassian,Pass,Pass,YES,15 LPA
202001069,Renu Gupta,B.Tech ICT,Google & Microsoft,Pass,Pass,YES,47 LPA
202001071,Maya Singh,B.Tech ICT,Lenovo & Nova,Pass,Pass,YES,6 LPA
202001072,Rohit Nair,B.Tech ICT,Microsoft & Google,Pass,Pass,YES,35 LPA
202001073,Swati Kapoor,B.Tech ICT,Microsoft & Google,Pass,Pass,YES,24 LPA
202001074,Vishal Verma,B.Tech ICT,Microsoft & Sprinklr,Pass,Pass,YES,23 LPA
202001075,Rina Das,B.Tech ICT,Sprinklr & Atlassian,Pass,Pass,YES,12 LPA
202001076,Rahul Jain,B.Tech ICT,Microsoft & Atlassian,Pass,Pass,YES,15 LPA
202001077,Reena Shah,B.Tech ICT,Sprinklr & Atlassian,Pass,Pass,YES,10 LPA
202001078,Arjun Menon,B.Tech ICT,Sprinklr & Atlassian,Pass,Pass,YES,19 LPA
202001079,Nidhi Khanna,B.Tech ICT,Microsoft & Google,Pass,Pass,YES,25 LPA
202001081,Leena Saxena,B.Tech ICT,Lenovo & Nova,Pass,Fail,NO,None
202001082,Vinay Khan,B.Tech ICT,Lenovo & Nova,Pass,Pass,YES,3 LPA
202001083,Anita Kumar,B.Tech ICT,Sprinklr & Atlassian,,Pass,Pass,YES,8 LPA
202001084,Ravi Chawla,B.Tech ICT,Google,Pass,Pass,YES,62 LPA
202001085,Anjali Nair,B.Tech ICT,Nova & Dell,Fail,None,NO,None
202001086,Vikrant Bhatia,B.Tech ICT,Nova & Dell,Fail,None,NO,None
202001087,Sangeeta Sharma,B.Tech ICT,Nova & Dell,Fail,None,NO,None
202001088,Ashish Mehra,B.Tech ICT,Nova & Lenovo,Pass,Pass,YES,1 LPA
202001089,Shikha Patel,B.Tech ICT,Nova & Lenovo,Pass,Fail,NO,None
201001101,Preeti Malhotra,M.Tech ICT,Google & Microsoft,Pass,Pass,YES,29 LPA
201001102,Mohit Rao,M.Tech ICT,Fusion & Microsoft,Pass,Pass,YES,14 LPA
201001103,Ananya Mishra,M.Tech ICT, Google,Pass,Fail,NO,None
201001104,Arvind Khatri,M.Tech ICT,Google & Microsoft,Pass,Pass,YES,46 LPA
201001105,Nisha Sharma,M.Tech ICT,Fusion & Sprinklr,Pass,Pass,YES,12 LPA
201001106,Ashok Gupta,,M.Tech ICT,Dell & Lenovo,,Fail,,None,,NO,None
201001107,Megha Patel,,M.Tech ICT,Dell , ,Fail,,None,,NO,None
201001108,Rohan Kumar,,M.Tech ICT,Dell & Nova,,Fail,,None,,NO,None
201001109,Pooja Singh,,M.Tech ICT,Sprinklr & Atlassian,,Pass ,,Pass,,YES,15 LPA
